OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
80185,69305,ACTIVE,KIT 4,600073,32.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,30,N,N,9.35,N,N,f715cf97-bf47-4fbb-a526-7625f7902e6b,32.4335353879284
80188,84802,ACTIVE,KIT 4,9455,8.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1978/12/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,11,N,N,8.5,N,N,a9fc3035-fa06-432a-b73a-caac4a29a06f,8.57004391152785
80189,84804,ACTIVE,KIT 4,9455,12.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1978/12/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,11,N,N,8.5,N,N,d05f79c6-cc8b-4def-9e30-0046fd1e2be7,12.7746559397326
80190,33330,ACTIVE,KIT 4,9455,196m 150mm  DI,TREATED,150,DI,NO,,NONE,1978/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,11,N,N,8.5,N,N,ca852f4c-316c-4051-93ff-aaad0475f7e7,196.017207404147
80191,84806,ACTIVE,KIT 4,15973,7.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,20,N,N,9.35,N,N,df7415d5-d430-49d8-a63a-e758513d80cf,7.70136631991194
80192,84808,ACTIVE,KIT 4,15973,7.3m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,20,N,N,9.35,N,N,87468b85-e333-43b9-9a15-ffa2d686b163,7.29223661652332
80193,41940,ACTIVE,KIT 4,15973,66.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,20,N,N,9.35,N,N,eb855a84-47ab-41df-a50e-eabeb41457a0,66.5938662583956
80194,38600,ACTIVE,KIT 4,1327,107.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1928/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,1,29,N,N,7.75,N,N,bf27d465-1c5c-4918-9904-9ce1394e7686,107.211009169317
80195,33970,ACTIVE,KIT 4,21847,158.8m 300mm  CI,TREATED,300,CI,NO,,NONE,1965/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,6.65,N,N,79d82b4c-7f05-4162-955d-a3781e11e4f9,158.812469670204
80196,84810,ACTIVE,KIT 4,21847,5.4m 300mm  CI,TREATED,300,CI,NO,,NONE,1965/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,8,5,29,N,N,7.85,N,N,67e4c2b7-c438-4743-8372-60c86eec8d3a,5.38475334699241
80197,16090,ACTIVE,KIT 4,10347,97.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1976/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,17,N,N,8.5,N,N,8bb68de6-8ffc-4287-a576-0de2ae73607b,97.7116732313207
80198,84812,ACTIVE,KIT 4,9294,13.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,N,59d1ccf2-950d-4b92-ac72-3dcbe7fd5348,13.697750986855
80199,7040,ACTIVE,KIT 4,9294,213.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,N,ea3cea4e-375f-46a5-9d5a-8b14bacc559b,213.193716627694
80200,84814,ACTIVE,KIT 4,9294,13.7m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,N,65588440-6442-4f11-9b02-66680ef336f0,13.703552648217
80201,84816,ACTIVE,KIT 4,9294,118.5m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,8.5,N,N,908cdbe0-6be1-4c33-b63e-8f810f3d8d43,118.468123219234
80202,84818,ACTIVE,KIT 4,21406,12.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,17,N,N,9.1,N,N,12370027-35a2-4b59-a04f-0dc39b8b51ea,12.5956200129994
80203,84820,ACTIVE,KIT 4,21407,11.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,18,N,N,9.1,N,N,5812ab30-faae-4361-83f5-576297af8aa1,11.8975169749175
80204,32970,ACTIVE,KIT 4,21406,131.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,18,N,N,9.1,N,N,07db2e79-b16e-4855-b724-aa39d3311032,131.488078735328
80205,76732,ACTIVE,KIT 4,20951,.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2009/01/12 00:00:00+00,DONATED,,KITCHENER,N,,5,1,20,N,N,9.35,N,N,b78a9daf-ccbe-4912-a462-a4602bfdaf99,0.935479090952327
80207,58840,ACTIVE,KIT 4,9381,163.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1995/03/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,7,2,1,N,N,9.1,N,N,ea551a68-2176-47b2-94c5-15f61ce27ccb,163.375397234001
80209,8200,ACTIVE,KIT 4,9695,78.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1978/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,6.1,N,N,57856d6e-d50e-45e9-b6f3-8a10c4ed4a6e,78.5691552533279
80210,84826,ACTIVE,KIT 4,9695,5.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1978/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,8.5,N,N,20c05d75-c262-4a89-9f26-a280ca2414e2,5.87469816712533
80211,84828,ACTIVE,KIT 4,15802,26.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,20,N,N,9.35,N,N,e3f86521-7652-4451-b422-6b96275f5962,26.5437043324
80212,84830,ACTIVE,KIT 4,15802,5.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,17,N,N,9.35,N,N,c33e6d99-1232-4f9b-b673-1cba2811ebd9,5.58306965361074
80213,18560,ACTIVE,KIT 4,15802,318.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,20,N,N,9.35,N,N,e7385b4c-9975-42fe-af2d-728b8045aaf4,318.846102042149
80214,35200,ACTIVE,KIT 4,9910,89.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,5,N,N,7.75,N,N,8bed24dd-6698-4b7c-af7c-f214a667a1c9,89.3425017055709
80215,84832,ACTIVE,KIT 4,9910,9m 150mm  CI,TREATED,150,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,5,N,N,7.75,N,N,8d125f26-8f1e-4d5d-a7cf-a4517c3e93a7,8.97692980140274
80216,84834,ACTIVE,KIT 5,6093,14.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,NA,KITCHENER,N,,5,6,41,N,N,8.5,N,Y,f76fb705-4acc-4c31-88fd-e1b3d6bfda37,14.3254180246078
80217,20240,ACTIVE,KIT 5,6093,145.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,NA,KITCHENER,N,,5,6,41,N,N,8.5,N,Y,c0ba9ae1-ba62-482c-8f27-1941ffcb694b,145.051298821622
80221,84840,ACTIVE,KIT 4,9225,13.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1926/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,12,N,N,7.75,N,N,0d248838-c50b-498f-9969-b5d6e59e753d,13.8052608875579
80223,84842,ACTIVE,KIT 4,10360,6.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,N,9e4aa39a-9489-4885-94aa-37c8fa2af440,6.70522987572517
80224,25670,ACTIVE,KIT 4,10360,75.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/11/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,15,N,N,9.35,N,N,f86603a1-ec0e-48d6-82dc-d61b34c56d4a,75.8956360652434
80225,24310,ACTIVE,KIT 4,15923,21.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,14,N,N,4.05,N,N,97803349-e70e-420f-8085-45d53b72df5b,21.073785811811
80226,21130,ACTIVE,KIT 4,9918,194.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6B,N,N,6.5,N,N,8645988c-27e6-4f78-ac6f-2a5617c6bbce,194.710008597651
80227,84844,ACTIVE,KIT 4,9918,7.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6B,N,N,7.75,N,N,6954a697-b9e4-434e-b693-44784b998176,7.62066348809828
80228,84846,ACTIVE,KIT 4,9606,12.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,6,N,N,9.1,N,N,f687afbc-4903-43fa-8bdd-b660c0cdc8ac,12.1919887472446
80229,37200,ACTIVE,KIT 4,9606,41.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,6,N,N,9.1,N,N,dcecdb5e-23e7-4bb9-88b7-6f49db69d1d4,41.4208364061315
80230,76108,ACTIVE,KIT 5,601312,21.4m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2008/02/11 00:00:00+00,PURCHASED,,KITCHENER,N,,7,6,24,N,N,9.35,N,Y,bdfc5078-6ea3-49d4-a664-04dce9af10e8,21.3934818588841
80231,84848,ACTIVE,KIT 5,4838,7.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1980/06/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,6,6,38,N,N,8.5,N,Y,e3d3f1c5-5095-4162-9586-296f5134f417,7.36816068480422
80232,36360,ACTIVE,KIT 5,4838,128.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1980/06/01 00:00:00+00,DONATED,CUMMING COCKBURN,KITCHENER,N,,7,6,38,N,N,8.5,N,Y,0c0aa631-572d-419a-a23a-cc4532679335,128.598106988002
80233,84850,ACTIVE,KIT 5,600604,7.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,9.35,N,N,059c127c-2d74-4f0d-a771-4f9322c52bfb,7.36597823609516
80234,84852,ACTIVE,KIT 5,600604,99m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,9.35,N,N,3720e94d-8bfb-4b99-a380-054987b8ae57,98.9803490275289
80235,84854,ACTIVE,KIT 5,600604,7.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,9.35,N,N,3b3c39c2-8e3c-4169-8c82-312efbedb716,7.16670775204353
80236,70620,ACTIVE,KIT 5,600604,110.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,0,N,N,9.35,N,N,751a5a86-1d96-49e6-895d-2b94eb748d41,110.779724952617
80237,84856,ACTIVE,KIT 4,11316,7.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,21,N,N,8.5,N,N,d206d804-ec47-40ee-b000-fa7dd340eb6f,7.39519097157876
80238,11230,ACTIVE,KIT 4,11355,63.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,21,N,N,8.5,N,N,2bf22263-21d1-4478-94e7-694c93a0b2ce,63.0557048391628
80239,84858,ACTIVE,KIT 4,11355,.9m 300mm  DI,TREATED,300,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,21,N,N,8.5,N,N,55a48dce-4722-4c7b-a13d-7c7da4dc7a7c,0.925996545512163
80241,84860,ACTIVE,KIT 4,9983,13m 200mm  CI,TREATED,200,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,7,N,N,7.75,N,N,35115f88-9a47-498b-8649-99c6d1791cc7,12.972288940616
80242,43520,ACTIVE,KIT 4,9983,89.6m 200mm  CI,TREATED,200,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,8,N,N,7.75,N,N,39f48e9b-2f4d-471a-b3eb-33b68ba0c26c,89.6419381184587
80243,84862,ACTIVE,KIT 4,6430,13.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2005/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,15,N,N,9.35,N,N,a3e14a96-48c6-464b-892d-b36a13dd4c75,13.5785847837396
80245,84864,ACTIVE,KIT 4,600158,9.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,20,N,N,9.35,N,N,8a9e5a80-bd02-4438-ae81-9edfe8c7aebd,9.3416321604669
80246,72170,ACTIVE,KIT 4,600158,85m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,20,N,N,9.35,N,N,56a7bd6b-a0d8-4250-bbf1-b4d9275f386c,84.9500595140693
80247,84866,ACTIVE,KIT 4,6580,.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1972/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,1,10,N,N,8.5,N,N,eaca90c1-1f92-44af-acbf-c0a7fefc701f,0.934172964719541
80248,84868,ACTIVE,KIT 4,11347,7.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1972/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,10,N,N,8.5,N,N,bc78e0cf-a2d6-4951-a351-e3d66f2b7f78,7.64395600044738
80249,6540,ACTIVE,KIT 4,11347,86m 150mm  DI,TREATED,150,DI,NO,,NONE,1972/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,10,N,N,8.5,N,N,e25e3ec8-92b3-4760-b9ba-0aa9b4b808e5,86.0265139676632
80250,84870,ACTIVE,KIT 4,10718,7.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,7.75,N,N,c01e6237-12d2-40e1-85a0-37af10fc60f9,7.77310916106479
80251,43950,ACTIVE,KIT 4,10718,88.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,10,N,N,7.75,N,N,271624a6-1b3c-44c6-8461-3db822d45340,88.4489066620158
80252,84872,ACTIVE,KIT 4,22334,5.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1975/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,11,N,N,8.5,N,N,ed2bfb37-ae11-48d8-b8be-b8b6df100e42,5.47777584863115
80254,44510,ACTIVE,KIT 4,22477,51.1m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,30,N,N,9.1,N,N,c663f8f8-3ca0-4277-88d2-7796405da53a,51.1097981880254
80255,84874,ACTIVE,KIT 4,22477,3.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,30,N,N,9.1,N,N,f27db85d-2497-4ef7-949a-412b6de682c5,3.18977619869708
80256,84876,ACTIVE,KIT 4,15934,1.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,19,N,N,8.5,N,N,40c98175-de3a-470d-91cc-b3af67470514,1.82014970980443
80257,27000,ACTIVE,KIT 4,15934,76.1m 200mm  DI,TREATED,200,DI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,19,N,N,5.3,N,N,162fb41c-5dd0-4629-a278-b0d1d967ef0c,76.0598291602741
80261,70880,ACTIVE,KIT 5,600189,63.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,25,N,N,9.35,N,Y,f95e7f07-8e49-4fc1-bc76-8d5535bb21f6,63.8951148306055
80262,84882,ACTIVE,KIT 5,600189,10.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,24,N,N,9.35,N,Y,5721cced-5cf2-4960-b031-bbdb6e734668,10.0641187031632
80265,69160,ACTIVE,KIT 5,600448,73.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,27,N,N,9.35,N,Y,c68eef9c-7b8d-406b-b666-9e425dde014b,73.732856656922
80266,84886,ACTIVE,KIT 5,600448,6.5m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,27,N,N,9.35,N,Y,bcd8b6c8-88a1-492f-a2a7-c8eda740aaa6,6.52197806819903
80267,3820,ACTIVE,KIT 4,11724,200.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1949/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,12,N,N,7.3,N,N,3b3b8165-b085-4bfe-bbd1-77c288f0d747,200.592515053729
80268,84888,ACTIVE,KIT 4,10169,.7m 150mm  CI,TREATED,150,CI,NO,,NONE,1949/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,11,N,N,7.75,N,N,5d36e5fc-b577-4a65-8602-39b4abb4d971,0.668342067372927
80270,84890,ACTIVE,KIT 4,9369,7.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,5,N,N,9.1,N,N,7198566c-8d8c-4d05-871c-3beac6b42cfa,7.49970683108939
80271,31090,ACTIVE,KIT 4,9369,152.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,5,N,N,9.1,N,N,b95b4082-a723-4fd3-a1f4-94a105b3a0ba,152.893401080363
80272,84892,ACTIVE,KIT 4,1698,10.3m 450mm  CI,TREATED,450,CI,NO,,NONE,1951/01/01 00:00:00+00,PURCHASED,,REGION,N,,0,1,19,N,N,7.75,N,N,1e2704e7-dd3b-4a99-a386-8789d01738df,10.2635449701886
80273,61870,ACTIVE,KIT 4,8534,94.3m 450mm  CI,TREATED,450,CI,NO,,NONE,1951/01/01 00:00:00+00,PURCHASED,,REGION,N,,6,1,19,N,N,7.75,N,N,a5da10a4-11a9-4a54-91c9-80d172445851,94.3303887040642
80274,15030,ACTIVE,KIT 5,6128,80.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,16,N,N,5.3,N,N,41518627-f1b6-4e6c-84a0-e87487a34bd1,80.6149433466378
80275,84894,ACTIVE,KIT 4,22344,.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/12/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,11,N,N,8.5,N,N,aa07d0e6-f234-435c-a213-d1d052c3a03e,0.922613679469655
80276,84896,ACTIVE,KIT 4,22344,1.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,11,N,N,8.5,N,N,6193ca34-7e33-4c7d-a996-3e8624a7386e,1.21878168615035
80277,84898,ACTIVE,KIT 4,22344,6.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,11,N,N,8.5,N,N,b1b45534-d07a-49b2-b73f-ae8a2db7ff98,6.69742996854024
80278,35760,ACTIVE,KIT 4,22344,379.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/12/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,11,N,N,8.5,N,N,78b5fa58-94eb-4126-ad38-b6758b53b82f,379.504548883605
80279,33810,ACTIVE,KIT 4,22296,170.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1964/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,29,N,N,4.65,N,N,122cdf1a-a7dd-4f9a-a644-7870d626a2aa,170.325733617918
80280,7920,ACTIVE,KIT 4,22338,88.1m 150mm  CI,TREATED,150,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,9,N,N,7.75,N,N,99a12529-fd38-455a-adc5-45b004e79197,88.0680777220779
80282,18510,ACTIVE,KIT 4,15925,238.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/10/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,4,21,N,N,9.35,N,N,896c8dbe-45fd-42af-ace0-cd52469a1803,238.204388862642
80283,7480,ACTIVE,KIT 4,10494,257m 150mm  CI,TREATED,150,CI,NO,,NONE,1947/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,39,N,Y,5.25,N,N,1af376c1-a092-4427-a2fb-4b60038cfe72,257.038426771216
80284,9590,ACTIVE,KIT 4,10083,229.6m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,4,N,N,4.95,N,N,cbb65f30-5efe-4d3f-9cca-d44dc02259e3,229.603547900723
80285,81030,ACTIVE,KIT 4,6958,13.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1982/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,28,N,N,9.1,N,N,facc45f7-ec80-4857-9931-8d823dcfc17d,13.5362418003587
80286,84902,ACTIVE,KIT 2EA,40230,4.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,N,f5a13a16-1062-471e-801a-c7e255fb4ad8,4.75509407822782
80287,84904,ACTIVE,KIT 2EA,40230,10.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,N,e7d41662-c1ba-437c-9ba5-bd6eeac73561,10.110225478447
80288,61350,ACTIVE,KIT 2EA,40230,98.5m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,N,8257b956-515f-4161-88c4-a7e79b5722cf,98.4823511223325
80289,84906,ACTIVE,KIT 6,21074,13.3m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,7,N,N,9.1,N,N,e10e8946-338c-4ff0-9f71-80956ebed827,13.3229224578004
80290,33190,ACTIVE,KIT 6,21074,172.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,6,N,N,9.1,N,N,41018980-1994-457c-9e3e-20910265e23d,172.783699662164
80291,10290,ACTIVE,KIT 4,6869,5.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1973/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,16,N,N,8.5,N,N,f94f277b-c776-410b-a442-15dfeb95e718,5.35170824818171
80292,84908,ACTIVE,KIT 6,20596,.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.1,N,Y,9809fbf4-9edc-47f6-8a3a-60f16ddf949b,0.643747278972729
80293,84910,ACTIVE,KIT 6,20596,138.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.1,N,Y,aff71ba5-9fe6-48d6-a0ce-1f1aa6ffc379,138.226232796398
80294,84912,ACTIVE,KIT 6,20596,13.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,40,N,N,9.1,N,Y,236dc95b-9f48-4956-b604-f4ca1e1897ba,13.4394603199849
80295,84914,ACTIVE,KIT 6,20596,139.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,40,N,N,9.1,N,Y,91fe000d-f9d1-4fe2-a701-27f576502b9e,139.516090171681
80296,84916,ACTIVE,KIT 6,20596,90.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.1,N,Y,0057b9b3-652c-484a-b2a3-9b8c3b850a70,90.3733125024189
80297,44530,ACTIVE,KIT 6,20596,177.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,40,N,N,9.1,N,Y,fdd05407-5eb7-4d60-a230-1ca2fccc00c2,177.085859140715
80298,27620,ACTIVE,KIT 4,10358,218.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,4,15,N,N,8.95,N,N,e20705df-df39-423e-8ccb-6e1c413222ef,218.835343106149
80299,84918,ACTIVE,KIT 4,10358,7.9m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1976/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,5,4,15,N,N,9.35,N,N,2c103aa2-2167-48fd-9832-945fd7e7cf69,7.92501010194858
80300,8580,ACTIVE,KIT 4,22923,166m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,1,N,N,7.9,N,N,5d02aa89-324b-4064-898e-c63e91c2806c,166.007149279517
80301,84920,ACTIVE,KIT 4,22923,5.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,1,N,N,9.1,N,N,eda95d2c-20d6-4ddf-8a5c-b38e13774a3a,5.75946247410786
80302,84922,ACTIVE,KIT 2W,22675,10.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,N,b125aec3-7282-4712-a809-dfe804b74ecf,10.658483561536
