OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
80496,85134,ACTIVE,KIT 2E,16013,92.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/12/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,25,N,N,9.1,N,5783c1b7-a603-456b-ac73-11fa3637911f,92.4498772923544
80497,85136,ACTIVE,KIT 2E,16013,39.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/12/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,25,N,N,9.1,N,0cd9f21c-bbf4-4058-9c23-22735ba3a2ab,39.6410762940445
80498,15890,ACTIVE,KIT 2E,16013,119.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1991/12/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,25,N,N,9.1,N,421a0205-75ba-4ab9-9e0d-53be518024f4,119.331058414059
80499,85138,ACTIVE,KIT 4,12126,6.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,,DONATED,,KITCHENER,N,,6,4,29,N,N,8.5,N,6dc9b9cd-3d7b-4016-927c-00f7fa1daa29,6.76532867612888
80500,22550,ACTIVE,KIT 4,12126,108.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,,DONATED,,KITCHENER,N,,6,4,29,N,N,8.5,N,082bb2c5-7931-4006-a43d-790a05528777,108.428651777767
80501,85140,ACTIVE,KIT 4,20711,10.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,8,N,N,9.1,N,ce49d1de-0a39-44ea-ae59-4c62e08da734,10.1009835982414
80502,5410,ACTIVE,KIT 4,20711,173.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,8,N,N,9.1,N,d35a22f6-ce6f-469c-8743-0b29f582aa72,173.789594418223
80503,58140,ACTIVE,KIT 4,22139,139.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,19,N,N,9.1,N,ea96225e-e79a-4b08-bced-3e386f7b1a06,139.821227711782
80504,85142,ACTIVE,KIT 4,22139,7.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,19,N,N,9.1,N,7e4c96be-c8ae-4100-b450-41053dd65df2,7.35989358580973
80505,85144,ACTIVE,KIT 4,23059,.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.85,N,80717d50-4e00-4620-bdad-8fca04aec6c1,0.609913493319931
80506,7520,ACTIVE,KIT 4,13136,73.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.85,N,3a09cc4e-91d9-4116-be30-d039d60b28d8,73.8691143554661
80507,85146,ACTIVE,KIT 2E,16195,297.3m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,1987/01/01 00:00:00+00,PURCHASED,,REGION,N,,8,5,0,N,N,9.35,N,7602aa6e-8ad4-4731-853c-6485a90f4606,297.305092392407
80508,58160,ACTIVE,KIT 2E,16195,415m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,1987/01/01 00:00:00+00,PURCHASED,,REGION,N,,7,5,0,N,N,9.35,N,552b6122-026c-4233-98d6-3ff900f1ee0a,415.022810626956
80509,85148,ACTIVE,KIT 2E,16208,277.6m 600mm  CPP,TREATED,600,,CPP,NO,,NONE,1987/01/01 00:00:00+00,PURCHASED,,REGION,N,,0,5,0,N,N,9.35,N,c71dac0d-63f2-4caa-bb27-d0fef7d6e0b5,277.587574822186
80510,37740,ACTIVE,KIT 4,21963,89.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,7,N,N,8.5,N,b816208d-ac00-4e70-8bdd-0d32c404f81d,89.7890768272118
80511,85150,ACTIVE,KIT 4,21963,17m 300mm  DI,TREATED,300,,DI,NO,,NONE,1978/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,7,N,N,8.5,N,369f5ecc-c2d3-4903-ac40-995d29b65350,17.0058861126435
80512,76171,ACTIVE,KIT 4,6718,215m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,4,N,N,9.35,N,8c8b7515-a012-46dc-80cb-5dd930adc782,214.976634835335
80513,85152,ACTIVE,KIT 4,6718,4.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,4,N,N,9.35,N,994a0129-2928-4a08-a8c0-3accf34d3d22,4.76216966695501
80514,85154,ACTIVE,KIT 2W,21870,7.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,31,N,N,8.5,N,cb269920-5473-48fd-802f-f3f78b505ff5,7.50736082517396
80515,4090,ACTIVE,KIT 2W,21870,55.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,31,N,N,8.5,N,2b3d4339-c32c-4360-9e96-fe68941df827,55.7335024879182
80516,8630,ACTIVE,KIT 4,12098,116.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,0,N,N,7.5,N,31759f6e-0111-497f-ba0c-5f0da9cc5835,116.770576841483
80517,85156,ACTIVE,KIT 4,20668,1.2m 450mm  CI,TREATED,450,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,6,N,N,7.85,N,add94da9-4dd5-41ab-ba17-f37655eb75c0,1.19284299010365
80518,15920,ACTIVE,KIT 4,20900,19.5m 450mm  CI,TREATED,450,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,6,N,N,7.85,N,7c82e4d1-08c4-46d3-bbe9-0a9e2a3ae1bc,19.4987176684897
80519,85158,ACTIVE,KIT 4,20668,.9m 450mm  CI,TREATED,450,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,1,6,N,N,7.85,N,76d61814-b997-4423-b6a8-b4d0976d097e,0.940789966362096
80520,85160,ACTIVE,KIT 4,20668,1.1m 450mm  CI,TREATED,450,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,1,6,N,N,7.85,N,7ccdd880-9837-40b3-805b-db2b308ef338,1.0915208467449
80521,85162,ACTIVE,KIT 4,6355,1.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,2,N,N,8.5,N,1efabba7-fb4f-42df-8fb2-e1fd9f2de127,1.22986080442546
80522,85164,ACTIVE,KIT 4,6355,7.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,2,N,N,8.5,N,3d68fdf9-93c6-41f1-95fd-7995b579da88,7.69248419791184
80523,27510,ACTIVE,KIT 4,6355,162.1m 200mm  DI,TREATED,200,,DI,NO,,NONE,1968/07/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,2,N,N,8.5,N,64ffa93f-be43-434e-8389-91390da298cd,162.100523529919
80524,85166,ACTIVE,KIT 4,11218,1.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,2,30,N,N,7.75,N,98ebb1c1-0bcb-41ab-b66c-62329812d875,1.84757440878462
80525,23800,ACTIVE,KIT 4,11216,87m 150mm  CI,TREATED,150,,CI,NO,,NONE,1936/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,30,N,N,7.75,N,8a7b5a28-bf77-419d-ae09-29e58ad30b0e,87.026461696455
80526,85168,ACTIVE,KIT 4,9735,7.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1978/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,8,N,N,8.5,N,942cc4f1-56ac-4853-aaf1-d23efd6be690,7.73214092858983
80527,35590,ACTIVE,KIT 4,9735,156.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1978/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,8,N,N,8.5,N,09dfbbd7-54c0-4071-9aac-d6c1c48bd4f5,156.278094578212
80530,85172,ACTIVE,KIT 6,5541,7.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,5f042bfa-69c4-4f16-9700-4eba8407088f,7.16618854385015
80531,85174,ACTIVE,KIT 6,5541,46.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,6de5a0a6-aa7e-428f-a908-9237737437ee,46.33121722002
80532,23090,ACTIVE,KIT 6,5541,181.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,0686df13-4a39-4d3c-8925-b58f21f7ddbb,181.521873943347
80533,85176,ACTIVE,KIT 6,5541,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1986/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,31018406-9d2a-4f07-981f-d393a7d60c9a,7.61981267940239
80534,80514,ACTIVE,KIT 4,8818,8.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,32,N,N,9.35,N,b401d7a4-6b9d-4982-909b-4beedbe49b78,8.80961503826068
80537,85180,ACTIVE,KIT 4,9384,10.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,1,N,N,9.1,N,1d27a794-1ccf-4d60-a11a-2efd9298215f,10.839457263665
80538,85182,ACTIVE,KIT 4,9384,10m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,12,N,N,9.1,N,c19567f2-7e6c-44ac-86d1-daa6e2added3,9.97966689857741
80539,37330,ACTIVE,KIT 4,9384,75.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,1,N,N,9.1,N,37425c7d-7c2c-46a2-9ee3-a97c626e708e,75.6535853973516
80540,85184,ACTIVE,KIT 5,9466,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,c0bec93b-ed3a-4775-96ed-38ac50023f89,7.62052082033898
80541,5210,ACTIVE,KIT 5,9466,184.2m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,bb8d19ab-961b-4df7-aeb9-25483476e5ce,184.241227874494
80542,85186,ACTIVE,KIT 5,9466,147.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,5c309fc2-a875-4f16-a769-32c9764bb8af,147.3093984555
80543,85188,ACTIVE,KIT 5,9466,12.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,20ef3f4c-0725-4dca-8185-1d087b263820,12.6346899288644
80544,85190,ACTIVE,KIT 4,9217,18.3m 300mm  CI,TREATED,300,,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,11,N,N,7.75,N,74f69925-64e1-43bd-8062-8d20e87c901f,18.3095804802423
80546,85192,ACTIVE,KIT 5,9560,13.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,71f47fc6-6356-426b-bc83-ad457784d1eb,13.1030491098694
80547,85194,ACTIVE,KIT 5,9560,.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,0331dcfb-adf4-44c8-adcc-bca13c3290bd,0.873708601728969
80548,7600,ACTIVE,KIT 5,9560,159.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,114b75a5-2e7f-4699-90dd-28f1787beff0,159.077006732214
80549,85196,ACTIVE,KIT 6,601750,6.4m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,aac747c0-6ee1-4f64-964c-a303bb617d2b,6.40485735052184
80550,85198,ACTIVE,KIT 6,601750,6.2m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,569854c7-a449-41ac-b460-ba77a7649b28,6.20750886456922
80551,68724,ACTIVE,KIT 6,601750,165m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2007/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,d27af54c-631e-4d13-91fa-4257b90595d7,164.993028220131
80553,22850,ACTIVE,KIT 4,9895,333.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1954/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,6B,N,N,7.75,N,89599633-883d-490e-a1dc-4824a9f35b13,333.476099199391
80554,68970,ACTIVE,KIT 4,22141,99.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,19,N,N,9.35,N,266ddd8c-2c2f-419f-9848-4f54934e2472,99.6226432397303
80555,85202,ACTIVE,KIT 6,21041,14.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,0f732acf-86c7-4129-8b41-72a34f27abd2,14.1273873533036
80556,85204,ACTIVE,KIT 6,21041,57.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,94e1df6d-93ff-49d4-b912-8a0eb4eef576,57.7714158654917
80557,85206,ACTIVE,KIT 6,21041,11.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,16ed92d2-0347-451a-90bf-d5e9ad03277f,11.146292013921
80558,28580,ACTIVE,KIT 6,21041,256.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1984/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,7d5573a8-1908-41fa-8a8b-56f161d6f00a,256.515274403434
80559,27690,ACTIVE,KIT 2W,16121,11.6m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,0,N,N,9.1,N,dbde10ff-48dc-41d2-8cfe-0edf46f2e510,11.6396659811509
80560,85208,ACTIVE,KIT 2W,16121,5.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,0,N,N,9.1,N,b3a03a19-6b49-490c-a987-17345402418a,5.19072465108911
80561,85210,ACTIVE,KIT 6,4833,15.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,8.5,N,c0aa92ad-2626-41e1-846c-4fc20912f7ab,15.2399467610482
80562,3110,ACTIVE,KIT 6,4833,76.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,59e42cff-66d1-48f4-ac23-c666192e7b56,76.7646200996956
80563,85212,ACTIVE,KIT 4,6286,12.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,5,N,N,7.85,N,60a4bb3f-f353-46bc-a933-fe3bc1829648,12.5048254951876
80564,36480,ACTIVE,KIT 4,6286,87.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,4,N,N,5.85,N,a6aa2fc3-d84c-4b30-9f2f-e40b20caf748,87.6511595685196
80565,85214,ACTIVE,KIT 6,20431,10.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,811b4d4d-49c3-493b-8ad8-f860cefe03e8,10.656108887758
80566,32180,ACTIVE,KIT 6,20431,132.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,3d346b85-95e1-40ba-bb8e-5dcc36dcc95c,132.555044356328
80567,85216,ACTIVE,KIT 6,20431,10.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.1,N,fe0dade3-cf16-4f0f-b0e2-b19afbac8c63,10.9306126357479
80568,85218,ACTIVE,KIT 6,20431,118.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.1,N,1db51f41-e6d8-4423-bd13-7917945ba18d,118.351567647758
80569,76850,ACTIVE,KIT 4,10942,5.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1994/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,17,N,N,9.1,N,1aa98ffc-9d85-4889-8b89-1295a8879e96,5.29971653585003
80570,85220,ACTIVE,KIT 5,40321,8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,daca9a43-26d9-4dcb-aa72-2467c2323066,7.99511337781678
80571,65980,ACTIVE,KIT 5,40321,75m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,fae6b34d-f5b4-4716-856b-feed189d8c4d,75.0158421010087
80572,15330,ACTIVE,KIT 4,23160,91m 300mm  CI,TREATED,300,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,2,N,N,4.65,N,31873c11-037b-4e4d-8fc4-091803bd9424,90.9695647590804
80573,85222,ACTIVE,KIT 4,23160,14.4m 300mm  CI,TREATED,300,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,2,N,N,4.05,N,9bfb78ce-8827-4cab-88f8-bf3dab917abd,14.3804475548249
80574,64570,ACTIVE,KIT 4,21911,98m 150mm  CI,TREATED,150,,CI,NO,,NONE,1963/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,29,N,N,7.85,N,47611014-df1d-474d-8dc5-87e79a7ce37a,98.0081111105128
80575,4750,ACTIVE,KIT 4,10793,30.2m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,N,9.35,N,9d0aefdc-6825-41c9-85ac-04bf30bcaaca,30.1779390921961
80576,85224,ACTIVE,KIT 4,10793,17.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,10,N,N,9.35,N,0f81fa04-d164-4972-8012-bd2465f4c34a,17.5631244245232
80577,15010,ACTIVE,KIT 5,5637,142.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,62411492-1bad-4401-9bf2-c8a36680ea40,142.793755980954
80578,85226,ACTIVE,KIT 5,5637,9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,908b25aa-ad72-4365-aeed-422274936b3e,9.04559807180432
80579,35740,ACTIVE,KIT 2W,22718,105.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,35,N,N,9.1,N,f5bc5cb2-cb54-4bab-9eb4-5753bd0c63f9,105.827840745465
80580,85228,ACTIVE,KIT 2W,22726,.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1990/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,35,N,N,9.1,N,750db46a-0746-4f6d-b4af-20eb2248b7bf,0.685401254892821
80581,64120,ACTIVE,KIT 4,6824,3.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/08/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,20,N,N,9.1,N,80fe6ecc-bd54-42aa-a8ee-01975cf471a1,3.38805857339812
80582,32160,ACTIVE,KIT 4,13190,307.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,12,N,N,5.05,N,1dac0e05-a081-4414-a447-2e7788e4d0ed,307.521683972395
80583,85230,ACTIVE,KIT 4,13190,7.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1963/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,12,N,N,7.85,N,ea35f854-6e99-454d-b8d4-6a58d1788f76,7.76002619477431
80584,85232,ACTIVE,KIT 2E,22192,3.7m 200mm  DI,TREATED,200,,DI,NO,,NONE,1972/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,21,N,N,8.5,N,9fc3a13c-92b5-4eff-903a-1a7e4691bd1a,3.6605127739725
80585,85234,ACTIVE,KIT 2E,22192,2.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1972/08/01 00:00:00+00,DONATED,,KITCHENER,N,,0,5,21,N,N,8.5,N,6392697c-dc52-4864-8912-4df7e2ff5c7b,2.75897778227423
80586,16980,ACTIVE,KIT 2E,22192,161.4m 200mm  DI,TREATED,200,,DI,NO,,NONE,1972/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,21,N,N,8.5,N,5e14d59c-7de4-4a22-ac00-1bf110c18832,161.361328870992
80587,85236,ACTIVE,KIT 4,5737,1.1m 100mm  HDPE,TREATED,100,,HDPE,NO,,NONE,2009/02/11 00:00:00+00,PURCHASED,,KITCHENER,N,,5,2,5,N,N,10,N,d5273ebd-94a0-47b5-a7e8-9dcb3dda8179,1.10140278301065
80588,76479,ACTIVE,KIT 4,5737,115.8m 100mm  HDPE,TREATED,100,,HDPE,NO,,NONE,2009/02/11 00:00:00+00,PURCHASED,,KITCHENER,N,,5,2,5,N,N,10,N,8617bb3f-0637-401e-ad8b-3f9c28c98500,115.763777010545
80591,14010,ACTIVE,KIT 4,10772,170.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,5.85,N,c13b2522-699d-440e-adac-acaee8ac0056,170.852304158605
80592,85240,ACTIVE,KIT 4,10772,12.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.85,N,d3d418e1-34ef-4910-829c-3242f740b412,12.1926657683586
80593,1220,ACTIVE,KIT 4,6385,93.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,8.5,N,9b604cc4-f1ea-4c29-954c-ececbe15583a,93.6328509221457
80594,20130,ACTIVE,KIT 4,21998,14.5m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/06/01 00:00:00+00,PURCHASED,,REGION,N,,6,5,30,N,N,8.5,N,1e40ad2e-b227-4630-aece-b38738e4d7d0,14.5060115815953
80595,76460,ACTIVE,BRIDGEPORT,12633,90.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/11/20 00:00:00+00,DONATED,,KITCHENER,N,,5,2,46,N,N,9.35,N,1a037f9c-8b69-4d8f-a955-b620ad8307b4,90.7341491016984
80596,68808,ACTIVE,KIT 4,6849,71.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2008/08/23 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,16,N,N,9.35,N,9557f4ae-90f3-4a14-b73f-7e3a05a72776,71.4711126095492
80597,69190,ACTIVE,KIT 5,600446,80.8m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,213b6923-0857-4dd6-9bec-fb22db6cd57a,80.8005003535515
80598,76062,ACTIVE,KIT 4,5733,143.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/07/15 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,15,N,N,8.15,N,f92c1b02-d271-4621-a98c-a1761eb1289c,143.112573300667
80599,85242,ACTIVE,KIT 4,5733,52.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/07/15 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,15,N,N,9.35,N,2304a067-f6b9-4ec3-8639-3d528c8c3709,52.3472612005116
80600,85244,ACTIVE,KIT 4,5733,20m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2009/07/15 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,18,N,N,9.35,N,cc02873f-5c08-4fb9-888e-81cc9484d5d1,19.9585598917777
80601,42070,ACTIVE,KIT 6,5452,79.8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1975/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,0,N,N,8.5,N,570d6bee-dfcc-474e-a1c9-fabc0b7adc34,79.776682661993
80602,12110,ACTIVE,KIT 4,9699,88.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,9,N,N,9.1,N,989062b5-e285-4d04-b736-a31057427431,88.1682349169334
80603,85246,ACTIVE,KIT 4,9699,15.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1987/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,8,N,N,9.1,N,49babbad-a593-491c-a94f-e05a4cc9430a,15.1830598360917
80604,85248,ACTIVE,KIT 2W,600237,11.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,5824de0d-be03-4bc1-8b3d-21cd76e39b6a,11.8694105708224
